text,label
40 yankee candles we're really glad don't exist,1
abbott labs ends dispute with brazilian government over aids drug,0
23 tweets that are way too funny for people who wear makeup,1
number of suspects in finnish dogfighting case rises to ten,0
"football, american style, is alive in france",0
far-right israeli may be next foreign minister,0
"at 90, bob feller can still bring it",0
cycling enters electronic age with gear-shifting system,0
you need to stop what you're doing and rewatch victoria beckham's 2007 reality show,1
pigskin a blanket: nfl divisional round picks,1
jupiter at its brightest in 47 years,0
"34 reasons cersei is the most badass ""game of thrones"" character",1
new mexico ousts adviser investigated in new york,0
haze crisis over malaysia prompts talks with indonesia,0
orange county sheriff's office still investigating into tigger hit,0
israeli forensic institute illegally harvested organs in the '90s,0
"fyi, drake made one really hot basketball coach",1
lego reportedly responds to requests for inclusivity with new toy in wheelchair,1
japan and korea vow unity on economic slump,0
15 holiday cocktails that are basically dessert,1
14 things all book nerds will relate to on valentine's day,1
remnants of hurricane felicia affect hawaii,0
earthquake shakes athens,0
"judge orders residents and city to come to agreement on partially collapsed building in buffalo, new york",0
snow causes german travel woes,0
baylor holds off texas a&m to win big 12 title,0
somehow a shit ton of people have no idea who chris pratt is,1
here's how to have a panel about women at davos,1
this telenovela hunk will get you all hot and bothered,1
17 tweets about being sick that will make you laugh then cough,1
heavy earthquake hits the philippines,0
15 perfectly reasonable ways to deal with stress,1
man in uk convicted for having obese dog,0
"norway wins, while russia calls the tune",0
u.s. secures new supply routes to afghanistan,0
malaysian court orders reinstatement of opposition minister,0
ellen page leads the way,1
21 things that inevitably happen at the container store,1
new lessons for the army on iraq duty,0
this is actually why your hands and feet are always cold,1
"2008 yodex review: varied competitions, vast creations",0
"how likely are you to be struck by a meteorite, really",1
we need to talk about how cute royalty brown is,1
waterboarding used 266 times on 2 suspects,0
2007 world deaf swimming championships day 1: european swimmers rise up,0
these gorgeous moving portraits feature your favorite actors channeling classic movies,1
rwandan army officer sentenced to 25 years for genocide,0
teräsbetoni frontman j. ahola on representing finland at eurovision 2008 & more,0
15 music videos that helped you discover you were totally into girls,1
which coast of the united states is actually the best,1
mistake-prone mets lose in 12th,0
this crossword is for audiophiles everywhere,1
17 really stupid things you should stop saying to women with natural hair in 2016,1
police describe bloody evidence in ny sen. monserrate assault trial,0
chilean earthquakes: in pictures,0
15 times the onion proved humanity is too predictable,1
"it doesn't sound like milo ventimiglia has good ""gilmore girls"" news for team jess fans",1
russian orthodox church elects outspoken patriarch,0
united states senator ted kennedy rushed to the hospital,0
pink elephant spotted in botswana,0
"director of adele's ""hello"" video said the reaction to her flip phone ""drives me crazy""",1
21 signs your date isn't going well,1
here's why you need to try venezuela's version of cheese sticks,1
"34 ""i laughed so hard i cried"" stories",1
27 of the worst things about going to stock photo university,1
u.s. officials say israel struck in sudan,0
singer britney spears gives birth to a healthy boy,0
hiring of isiah thomas angers some f.i.u. faculty members,0
are you my upstairs neighbor,1
31 magical tattoos that you'll never regret,1
take this quiz to make your brain orgasm,1
31 things to do while you're still young,1
the top 21 hillary clinton faces at the benghazi committee,1
two truths and a lie: ed sheeran and jamie lawson edition,1
joe mcelderry wins uk x factor final,0
"which ""harry potter"" character should you marry based on your zodiac",1
"creed is ""rocky"" without the racial insecurity",1
"olympic highlights: august 10, 2008",0
triple limb-reattachment fails - boy loses foot,0
27 indians aside from priyanka chopra who have appeared in hollywood projects,1
21 things that prove periods are actually pretty funny,1
teen post officer hides 400 new year cards in japanese snow,0
british fight climate change with fish and chips,0
"24 unusual, subtle, and beautiful scottish tattoos",1
"two bomb blasts kill at least 17 in istanbul, turkey",0
"a day of layoffs, across industries and continents",0
"in a coup in honduras, ghosts of past u.s. policies",0
here's how to low-key paint a vulva on your nails,1
19 words that mean something completely different when you're obsessed with makeup,1
o.j. simpson arrested for assault and other charges,0
everything you need to know about traveling to mexico,1
davis cup opens with a weekend full of twists,0
us pastors plan to defy law and endorse candidates,0
"with goals tougher to make, rules change on bonuses",0
how well do you know the zodiac symbols,1
experts watch for signs obama will move appeals courts to the left,0
"former pasqua aide claims iraq intended to reward charles pasqua, denies having received oil",0
congresswoman with ties to bank helped pave the way to aid,0
zendaya's reaction to a magazine photoshopping her body is perfect,1
large earthquake strikes the solomon islands,0
oprah winfrey had the best possible response when asked about t.i.'s recent comments,1
21 times taylor swift totally understood that cat lady life is the best life,1
