text,label
40 Yankee Candles We're Really Glad Don't Exist,1
Abbott labs ends dispute with Brazilian government over AIDS drug,0
23 Tweets That Are Way Too Funny For People Who Wear Makeup,1
Number of suspects in Finnish dogfighting case rises to ten,0
"Football, American Style, Is Alive in France",0
Far-Right Israeli May Be Next Foreign Minister,0
"At 90, Bob Feller Can Still Bring It",0
Cycling Enters Electronic Age With Gear-Shifting System,0
You Need To Stop What You're Doing And Rewatch Victoria Beckham's 2007 Reality Show,1
Pigskin A Blanket: NFL Divisional Round Picks,1
Jupiter at its brightest in 47 years,0
"34 Reasons Cersei Is The Most Badass ""Game Of Thrones"" Character",1
New Mexico Ousts Adviser Investigated in New York,0
Haze crisis over Malaysia prompts talks with Indonesia,0
Orange County Sheriff's Office still investigating into Tigger hit,0
Israeli forensic institute illegally harvested organs in the '90s,0
"FYI, Drake Made One Really Hot Basketball Coach",1
Lego Reportedly Responds To Requests For Inclusivity With New Toy In Wheelchair,1
Japan and Korea Vow Unity on Economic Slump,0
15 Holiday Cocktails That Are Basically Dessert,1
14 Things All Book Nerds Will Relate To On Valentine's Day,1
Remnants of Hurricane Felicia affect Hawaii,0
Earthquake shakes Athens,0
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0
Snow causes German travel woes,0
Baylor Holds Off Texas A&M to Win Big 12 Title,0
Somehow A Shit Ton Of People Have No Idea Who Chris Pratt Is,1
Here's How To Have A Panel About Women At Davos,1
This Telenovela Hunk Will Get You All Hot And Bothered,1
17 Tweets About Being Sick That Will Make You Laugh Then Cough,1
Heavy earthquake hits the Philippines,0
15 Perfectly Reasonable Ways To Deal With Stress,1
Man in UK convicted for having obese dog,0
"Norway Wins, While Russia Calls the Tune",0
U.S. Secures New Supply Routes to Afghanistan,0
Malaysian Court Orders Reinstatement of Opposition Minister,0
Ellen Page Leads The Way,1
21 Things That Inevitably Happen At The Container Store,1
New Lessons for the Army on Iraq Duty,0
This Is Actually Why Your Hands And Feet Are Always Cold,1
"2008 YODEX Review: Varied competitions, Vast creations",0
"How Likely Are You To Be Struck By A Meteorite, Really",1
We Need To Talk About How Cute Royalty Brown Is,1
Waterboarding Used 266 Times on 2 Suspects,0
2007 World Deaf Swimming Championships Day 1: European swimmers rise up,0
These Gorgeous Moving Portraits Feature Your Favorite Actors Channeling Classic Movies,1
Rwandan army officer sentenced to 25 years for genocide,0
Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0
15 Music Videos That Helped You Discover You Were Totally Into Girls,1
Which Coast Of The United States Is Actually The Best,1
Mistake-Prone Mets Lose in 12th,0
This Crossword Is For Audiophiles Everywhere,1
17 Really Stupid Things You Should Stop Saying To Women With Natural Hair In 2016,1
Police describe bloody evidence in NY Sen. Monserrate assault trial,0
Chilean earthquakes: in pictures,0
15 Times The Onion Proved Humanity Is Too Predictable,1
"It Doesn't Sound Like Milo Ventimiglia Has Good ""Gilmore Girls"" News For Team Jess Fans",1
Russian Orthodox Church Elects Outspoken Patriarch,0
United States Senator Ted Kennedy rushed to the hospital,0
Pink elephant spotted in Botswana,0
"Director Of Adele's ""Hello"" Video Said The Reaction To Her Flip Phone ""Drives Me Crazy""",1
21 Signs Your Date Isn't Going Well,1
Here's Why You Need To Try Venezuela's Version Of Cheese Sticks,1
"34 ""I Laughed So Hard I Cried"" Stories",1
27 Of The Worst Things About Going To Stock Photo University,1
U.S. Officials Say Israel Struck in Sudan,0
Singer Britney Spears gives birth to a healthy boy,0
Hiring of Isiah Thomas Angers Some F.I.U. Faculty Members,0
Are You My Upstairs Neighbor,1
31 Magical Tattoos That You'll Never Regret,1
Take This Quiz To Make Your Brain Orgasm,1
31 Things To Do While You're Still Young,1
The Top 21 Hillary Clinton Faces At The Benghazi Committee,1
Two Truths And A Lie: Ed Sheeran And Jamie Lawson Edition,1
Joe McElderry wins UK X Factor final,0
"Which ""Harry Potter"" Character Should You Marry Based On Your Zodiac",1
"Creed Is ""Rocky"" Without The Racial Insecurity",1
"Olympic highlights: August 10, 2008",0
Triple limb-reattachment fails - boy loses foot,0
27 Indians Aside From Priyanka Chopra Who Have Appeared In Hollywood Projects,1
21 Things That Prove Periods Are Actually Pretty Funny,1
Teen post officer hides 400 New Year cards in Japanese snow,0
British Fight Climate Change With Fish and Chips,0
